wallet_address,total_reward,solved_predictions
0x4f2B14915294edD69a4dcb70629adB7e25Ff83Db,0.2000,5
0xA903A77A35Fb99D2FbA1C1C0DCbe8d7a2F2dcdE8,0.0300,1
0xF29f3d7640e11fe1721AC190265aA31F8c086886,0.1100,3
0x4Fd33f15a25930BC6a55dd50B0D5Bf8AFF4A99bD,0.2100,5
0x155A250F77013a1b55b1Ef0848F27fB2A76ab5E7,0.4100,5
0x6b1b9E71914e4B98a59D3F31B7C8799b6092A9b8,0.2700,6
0x3A0595C1BAe57370F581545B03c16e4Bd0ce6C02,0.2700,6
0x4e531FBDeBDc207e1F5F79539Ebc0BB8fe19a563,0.2100,5
0x9190B3aafa67ec80CB87A90cFa345eAa79CCb635,0.1300,4
0xFe975A9cF96f962A537CaddB5050dE0757A5bca4,0.1300,4
0xFA50e681fb2f9fb2003757B9F6bbE21EE8C15C07,0.4300,6
0xF702Fc701984fAB4F8fbbCf26e5De25d8eda9F8f,0.2600,3
0x374D10bCbF4e88667640d9E1cBcc8142c5c98508,0.1400,4
0x09Fb09409A57db4bCD83d235d420DaF7589d0AeE,0.0300,1
0x7255E2e051f9c5DEC9cf3b64789Ba59e4597a948,0.1800,4
0x85A65c25CaAcB83A4aCfFf5Bb5C1bc7B05170513,0.3600,5
0x6b915AF029EC213e68324f0A1d93206bcab12302,0.1200,3
0x16b8e78b41Ee43747955613691969555A956c968,0.4700,6
0x8312FFcA972E0fa8139CEea5987775A42DFEda2E,0.4000,5
0x77068573503C135E5602e9e48F04FE4928B5aD34,0.4300,6
0x43185F5F92c134Ea5957c854fe6Ee302B1BDde18,0.1100,3
0xFE4b888B082EDAB1F5f44D925645C6ED8C188B01,0.2500,5
0xA48482b211b803Da4B65d4A49A588b299c6bB21c,0.2100,5
0x542862CFd3e6e7937CBD14DBEacd56DeA2e5D937,0.1600,3
0x2c6354a0f9fdB167Bda57Db555Ae857A67a59aB7,0.2400,5
0x7431F810c65A19aADD4A6eA43545B5F78b024A97,0.0300,1
0x4704B6672c313a8F466C3F03Bf25DC2C7d16Fcb0,0.6700,2
0x29e7225Dc5a78a59596609B7Db4Cd301E61D92DE,0.3000,3
0x295b4425FDDd59499931bA9F29D345AADCAf7C35,0.0300,1
0xCDa4B1800C3c913D0481a0cEB72D8e5e5CcAABDC,0.0300,1
0xBEaC0F3490B0C9084ab8436E56Db2273726113F8,0.2100,5
0x0eE1c6Df20Dd8d32cC1d4B5F9D64a37D07A257d2,0.2000,5
0x8f610a9a055c2d7B152c71e7EeB1f5e791C1d7D0,0.0700,3
0x409DCAEC96998CF3dCA6E14dA9245a820F67ae1C,0.2100,5
0x2b966A9786D189Dc83FD38c64ab4857d601eDb90,0.1400,4
0xe6e0F1ac0c7c9A9A5c66fFe5B5552bE09273b0D5,0.0300,1
0xAbC11Ba0F80EaBF76C0097D3d66509e209E99FBE,0.1200,3
0x930e50dD49e83825B8A9FDaE2E29597f9Ef401Cd,0.2100,5
0x4524F2a2ECBD762fc6CE6dbd747138823AE89fbc,0.2100,5
0x6a7e50c96f440A561cE74E321629dA8c41ED463c,0.1800,4
0x2f132919bD5a439BceD641531240E3D7Fa2B630e,0.2000,5
0x6FFA8674a22bDE43ec9648B6FC4c68BbE5C3eee4,0.1400,4
0x3FCA6AAacDD57Db37011106A3AFd3d1457575a45,0.2400,5
0x56eB491972974d9E638AbD3e77ff199f5d09A8A8,0.1200,3
0x10f15d7986ADE3e40698E066D5ED0E7eD4782a22,0.0700,3
0x02e1965A7c5370C5cBda22E4eEC47733644e9609,0.2100,5
0xa0CcE2125c5496aE09e15De06aC51f8646128DcE,0.0400,2
0x568A3e4024E106a2e0A5d135A72781D3912EE8E1,0.1400,4
0xf953FB1A2a4C52173b6e3985eC33bfB93676498C,0.2700,6
0x981a0Ce562Bda6226809c2c8171aa3844B770F5D,0.0300,1
0xC10909e5C945D9D383cE07F296FaAEf914228DA8,0.2400,5
0x1379ACfFB279f0421764D97e005B590a61CBd740,0.0700,3
0xAa4e2dC26d7fCB487004693849FcBC235bb37Bc4,0.2100,5
0x9BafD45a9F111D7FadDc142A3d0Bb0b4Ea8DF7A9,0.2700,6
0x4Fc4DE1951f0B5FB61345cC79D07A4C28fA91531,0.1600,2
0x46c9a3509979986627Ee6844A70f4c666aecC77A,0.3400,7
0x6E9a480645Ee630CBC4f0268A5212C04738664e0,0.2100,5
0xcf208Cb5aBcc7C6E2121827347f9BF85799C3DC0,0.4000,5
0x1A06f269cf8241c4DaD9371b56967d7d54bE05Af,0.5600,8
0x532Aa0C96900e2Ec89f0e3dE9D64858D38ffC737,0.6700,2
0x40E0e153F6035c0a6aa11c4C5474226659815e8C,0.3900,5
0xD97EB928486EAd0c04Bc8C70aFEDA1197D7018ba,0.2500,5
0x42e97Cf945B6bFA1034e7690AfBC85c09268faED,0.0900,2
0x691D58cFda497a3684be7e6BC789e32CD647D72E,0.2100,5
0x47A4498962c4C4A16B7E30b8e17C05b3eB516f9E,0.2100,5
0x8aaEc0c17c1285C89465c0aA64C1A2691CdAE006,0.2000,5
0xDB18473E5Cc1309363E9216dC2b89F0783bBa446,0.2800,6
0xE4C7F702D6637304725fac391A505F6d5F2f2e07,0.5000,7
0x90B807111608aa80B3cF650B93c83D964380B790,0.2700,6
0x0C6b297fd0531Cb91910c3F1b3f6fCf6b338b347,0.0400,2
0x2D489cD0A28074cce3Ae08e518E34c15aB52d94f,0.3600,5
0x83f6BBF1101bF5CadEb3389FBcf967D78F48D816,0.3600,5
0x7181A428C0209BF7416020EdA5c7eEcCF1B41883,0.2700,6
0x7FDCB78Df8313cC050daD96890229a739Dd7aac5,0.2200,2
0x555534BcCDACafccA3D7aAd57e835e2CA60D1Fcc,0.0700,3
0x54c74BF225E96b80e08D501D8328BDFD6bB1CD8A,0.1600,2
0xBa1C598662cd3d80650177ffaB6FD0BeD42488D1,0.4100,5
0x95f799F765A20EECb02ec410866CE838b5e72C91,0.0400,2
0x0819f0A82BaBb305B170ABfae2Ae904b94CBA31a,0.2000,5
0xc39cB987De93Ed929303Fc64d0b5420603bA9dc6,0.1100,3
0x6c5939B19f00E12F9b7e9A1437204Dc3bA2296Ce,0.1900,4
0xD557D1f28594afc96f2404d5210F9ad81847ED9f,0.2500,5
0x6f77982B97374BF8708D0B0831a3eE40766E70dd,0.1800,4
0xFEAF6D642662567879030BAe8778099C07f0ffc4,0.2000,5
0xf1a29223A0F9980666b657F0AA5A978B32AD83cF,0.1400,4
0x33a710B422174fDD13CDe256b2962B3fC203cCb9,0.1400,4
0x717820B20CD429e81de359b24aD4C3ddf90296A0,0.1400,4
0x915419Ca492A0Db69010abCF67Dd2f1C7bF94Fad,0.1800,4
0xD246b92318A6bB4167FBa6dfAad43136db6d7971,0.3400,4
0xA477F98D5722C81394C14E1D1a0DC1D626dF65a3,0.2100,5
0xD4D91F41c816Ef5fe0d7cd056D434068Ab9041E6,0.0700,3
0x4DbF80AF49097cC007a7B0dE266bA76a23F6f861,0.1100,3
0xb17D4a73921e45e6bD74938bC337E34f3Edb1537,0.0700,3
0x4A69511E8391d5EB97bdD9c73495c78958FE0Bb0,0.0400,2
0xB06F8CDDDA38b8aae8Cc8218c8F3D3a44d8Cb87b,0.2700,6
0xe2aA95850771FD359384e3D093265d61615606A6,0.3700,2
0xA967D27e20F41FD5B0A0e7eaa2DE00aa2cc9652E,0.1400,4
0x48CcD1d26C2b71AFc27bde6C8D8a7E8bE2fa69C0,0.1100,3
0x2DAC650BC28BAE89d1E92BA11DCA040e8f43b225,0.2100,5
0x5DB804A88f6B1EE4E66e90ae0CfD41FB25867a9B,0.2000,5
0xCd72F7C8e8BD64208e16a151f9Fc9120B6cAABFF,0.4000,5
0xb7936aa30fb22a6760bbe008F908d121eD87637C,0.1800,4
0x3B7b54220a88a023019A27bEe742E158bC0319D3,0.0700,3
0x4074fCAAA780426aB06e20D9Ae44CCA7c7b89D26,0.3400,7
0xfcB6a10EE7F2D249C1753613c5Da72c0Ee56Ba1A,0.1400,4
0xfC50D1019C11Fb917fCE783eFF380eD2447FB670,0.3000,3
0x0025b3889b7A1b2871EfAc221aC69C7D4AC4E683,0.2500,5
0x8034bf428BF3fe744cb5aD1D7f2B970821704450,0.2700,6
0xCd9405D7546238260D37725C885adb22C6D3b101,0.1300,4
0x330f10C63444D0fCfE18A614e9C11215F389fb23,0.1900,4
0x804c39e68CF6fEbF7F23AE4Aa69dd9d6561aB922,0.2500,5
0x5Fafb885C27B191f0ED55dE24473918DB93C61B2,0.1400,4
0xA1fd896460C6F3a7cE203dD638703e140566cCb5,0.2100,5
0xb73e122b3040f05025656B224d722baF707DfBD3,0.4900,7
0xf26371Ce218A47E40D6591Ca7eA289b43852E985,0.1600,2
0xBe8B3F4eABd35b19BFCc1A326eaF8AA6EFA5AB87,0.3100,6
0x1488Ac30aF96143e998d4E0F014a783195e91adF,0.1200,1
0xABe9B61f863ff3087eBe62A47fd229924F794Fa9,0.2000,5
0xce7E8C18213829A1204A626343E0d7d3CCC2B671,0.4300,6
0x306F073dDaF8a8D2713aA9410D57Dc68abb882c3,0.4300,6
0xF498E88741c192693A7201be3A9040A4759763fc,0.1800,4
0xca016E41DDfe77c44FfBA1033a6FdEF763D369a7,0.0700,3
0x88F18Be3770924F7EB0a35324820DAE89A738E19,0.2000,5
0xa89987912Fe1E81534d094753aF3fB1B6e06465a,0.0500,2
0x537c0B75Ccf7BcC600240e57CbA552813eAd767d,0.1200,3
0x87D6c30d34D8B9593D176b38EC0355CCB61D94CA,0.1100,3
0xbe85D66627E06Aca6c64c216b3eD5Cb468c65E20,0.1400,4
0x65284D24451fc392d9a8Ffe682Ac704B142841a8,0.2100,5
0x431Ee1bBe567FD3D6F6B024fCDC6D9BE681230c0,0.2800,6
0x03630Eb4Df48FBb5A4c8171929097d1F1F77FD81,0.2100,5
0x8F30cC64b57b3c4Fd87525005E88ebF10FFda019,0.2100,5
0x2417379FB7d5a544846dfa7d168242a196EE67E8,0.2800,6
0xd9041A3D5b871426d2761119FB74F5e49bE5db2e,0.2100,5
0x0ac4eaaB10C74DCEe3d2eDb92D0BDC54Ebfd8eeD,0.2700,6
0xC48A39124bE51E5dA48B91c456756b1Fbb5492F6,0.1400,4
0x3aA645355195a0016F31928A73D1A1DF33A83086,0.1300,4
0x7CAa322889b1A0E66DE31322Eee687AF64215Cd4,0.3400,4
0x3F4A66DA33f0225Af8F830606e309d373716AC1e,0.2000,5
0xd88Fb10b990277A5B67bDe0963337eF44429F7d5,0.1400,4
0x645A5921ece8Fb5Da471D84Ebc1933505c617504,0.1300,4
0x7f2C3002fe116D3E844C74B1E6E63dDD203Ada7a,0.2700,6
0x9C39533C34c0D4A73aD30b08A51981746872e342,0.1400,4
0x479D41d472058783b3C54634b10b20bC9cd72737,0.1800,4
0x60Ba25D9B91E251f8bf8f4593f294263809B283A,0.0400,2
0xA160c84ae471FEa9fa9b1bCbC9E742CDEb81ddfA,0.2100,5
0xad678643426a75c9405f82625db6a4B29eC50A69,0.2500,5
0x60C212Ab3194F764E3a518428cC5cCa9C1bA9972,0.2700,6
0xD39D00F5672e23F10170fc1C5F2e175fA0bB38Cd,0.2000,5
0x18891Ee1Fdc70C709Eb234B8Ac19Cb0325706660,0.2700,6
0xBA26353681827DA7f2867572FCD13696C64ef297,0.0200,1
0x828ecAEfc9957E1b82B4aC90AF3314e869333D8F,0.2100,5
0xcD7749686469515395CDf9E37C2F99Ae78A7BF54,0.2100,5
0xbdA6640e6Ea3594dDC1CcBFa5d070e76cD247636,0.2800,6
0x315808B74493C85c090EaeD57e4a67Ccb3436250,0.2100,5
0xF008873A2976a3B349Cc4bdfB942Ca3c094c3e0c,0.2100,5
0xcb22E5665F7faEAEb3257e8742B8E9c753CEa6e3,0.2900,4
0x44b37CC1d453E114b29cc2A46D63dA28510B1586,0.2200,4
0x0019599AE1443d1C5234c6BDc374a69CD438Ab22,0.5000,7
0xc579FB3B74D16AD0D9DD4F1baE56051d874a5fa7,0.0700,3
0x4872E9bF02A7c7f198faB6b6ce9e7b083B357499,0.0200,1
0x689a7e19cfA66b365302B9f0d93442647Aa665A5,0.1100,3
0x65B0eD60374C602673fFa174D43476752e1C4363,0.1400,4
0x89b2e185b63bF7cb3d5B9732635B8Faca7aDC4B9,0.1100,3
0x510B8e77b3b99b14834791B862A36f5E47A1b9f3,0.2700,6
0xE268e1b6BdaC5115170f2B5fe762db82d20C2855,0.2000,5
0xe09fe1BAc61E0810dbc9b5824C6F9c68FDb983c3,0.4300,6
0x8e4ef4DD932e5a904f67089Bf6975C89637C568F,0.2100,5
0x75D33F711b602F424cee92558Db00156C7002514,0.2700,6
0x59993Bb88bb15502FA813b6d9A2c7d21705bA924,0.3000,3
0x73C24d75A4a84dbf29BFf086e050d70471833Ef5,0.1800,4
0x511b4bce0E76d3B38546A822E5ca992b5F8974d2,0.1100,3
0x817555b8725cb0E4F5BD50c750d67e1B7fd7a3d8,0.4900,7
0x4079D189735c01457e90891753798d4B749A755d,0.0700,3
0xdc09591A5fc5E3eF367d9233dfCE974a401E5Fb6,0.2000,5
0x8C14dD8C468Dbd67C404742C671DF10E6d22F87D,0.1100,3
0x08e0C7d4451a16111cdD259F15FA88E15C561a00,0.4500,3
0x95A3090c6B5317Ece20036C832bECF722EA5cfAF,0.1400,4
0x01cF223987E336C65C2f83a2F24a4993D913B710,0.4900,7
0x97C0c801c448a0599F1c4ac2d4D3bdc427f63d29,0.1100,3
0xa486b630F4Ef68eF9135AbAAE8e8C0bcB8B0a0a9,0.1100,3
0x6af4EB8e5a6693C4A223Ad4b593AC4eabF486457,0.2500,5
0x26a68f6baA9E6DF987F09A95783AF44846D36bAD,1.0500,3
0xf203cA6df5F119E2883f173967fE53B0eDAB2b11,0.3400,7
0x4E17B52798c461013535998473c18aC89Df8598e,0.1200,3
0xDdEC083f267294Ac21c8e1706B413262c31ac3c0,0.1800,4
0xE70c6DdC5E3467ae6941bd86589a1f0374215Ea6,0.1400,4
0x83d6c40e4a4D8dE4E50811bD4439A1fC5A726593,0.1400,4
0xFF1638D0C4394B37d1C14CAedBcdaF340039D25c,0.2000,5
0x00f97FeF3Dcf007D5e37E9727bbCd2187C373965,0.0400,2
0xE8114dD448D025394208Dd264177d09A4Dc03db9,3.8300,3
0x042678a9031f6E198B17fFaE5eD17160AA46122c,0.2800,6
0x59f1CCBC8F10728D7fa71D578322E36bA29DF64a,0.2000,5
0x03D7a85a0471f2f284e1E908DaC38BC806442947,0.3600,5
0x856cEF6Dd7b60552Ef04B718Ef64cbbf5f6a5be1,0.0500,2
0xdDb6Cb1CFC39346eC1C3775037A23b4d06aDeC9e,0.2700,6
0x2A6894984051e276Cc106Ca3AEe7b329C4306276,0.2000,5
0xe9a9D150211C8f62A8587b8ccaDB5481F132b44C,0.1400,4
0x2a5eDb536fA11e8085DC93383358F513f1B408F1,0.1900,4
0x06cdC9282A5fD2ca9618311559BA6f682bF7FcAa,0.0700,3
0xE0ac1fe5e3b313a10F9aD505Ce7b1AeB52d40266,0.3600,5
0xA9a139f823DE4babF64dfA8E90300C7F2dB4B90b,0.1800,4
0xda5e52de0aeBF344B287bA04760ddFaa8d3b9C33,0.1100,3
0xCeD3BB21f1a94B3b658446f1858ED9288ED0B68a,0.1700,4
0x9BEA68e2e0308D761f28355f9961e91E06d04B1B,0.3600,5
0x5b26d5b8435252025868E1B092bFFc532222abDa,0.2100,5
0x52ae03A4546A03A530456c169b7D7034d1E261AB,0.1800,4
0xb511F3Dd3B1a18b90e8c0782941e141F0a32e493,0.4900,7
0xF917778b0FA25964c4c0813981DF6659b233198d,0.1100,3
0x7cbA66bCa1D6edDcC0c9268a34941F63f218b392,0.1600,2
0x19276d9e3f1431EFace36998f24DCD8B14F2C776,0.1100,3
0x6699D184AD51337762dB0a431F7945E137dE3D09,0.1900,4
0x337A62E8CEAbd52A556Eea93787f29E127A166F9,0.1800,4
0x5f9A4929e1D4fD1E3a16960EDBa6BbDC7680abb7,0.1400,4
0x51c1FfCa13af72e9F924026765Aa37Fc3C2c3a19,0.2000,5
0xF88EB5bDEE70416f90F1f56426fa7a10e410FB16,0.2700,6
0x2b43bFf326b85C68Ec2fC27F37dbeE350F16F4d8,0.1100,3
0x1793356A36c5Ee85f5DeAf34418A6aCf27FCbd53,0.1400,4
0xeF4d72595E35981e5cA441eC534f5629a8020e5f,0.2700,6
0x637484D64A711dFE808Fa0A10607325D568ecF4F,0.1100,3
0x3f729D922Bff28966695322Dd589ad5Db40b4C1A,0.2500,5
0xDfC3a9Ab0c23dd54110431310913C5eA95D5F726,0.2000,5
0xF0Ade0Eb025D7B4130F6A18fbB5d9A5CE76be673,0.3900,5
0xD8Cee77a3e5208FDb97C22761d9A9051C5A37d8e,0.1800,4
0x9CFebC4828eaBaECA23763AedE428cC0e966DD65,0.2700,6
0xC01d477649529b9958CA130057576984dbd6761b,0.1400,4
0xFc0bec591e3030869C1ce1f34aB5838e3e636C5f,0.2100,5
0x4dA14878CD72340ca1a2B368ae55a4d4d0612F19,0.1400,4
0xd808f2e9A6C881d65Ee675F7527cf726439b7632,0.2100,5
0xB7639C47226C3834AaA05C5A3A2abCBfeA90e162,0.1300,4
0x557E39541875b8122Ca35B562d91587FCAfA50c0,0.1400,4
0xB320CC0Dc568980D05aAAc0684bc4E3E61B10c0a,0.0400,2
0x871CA0a8e285B090e9363a7613A0Bf488C72ba04,0.2100,5
0x46b1aeE23eBC1B59ac4f70D7bA3c8D833Fe7d099,0.1800,4
0x71f345Ae3024BB46985Ab517eAea602180B2cbB7,0.2700,6
0xF82D61971397F966241d5685838E1DE8a0c8CAD2,0.0700,3
0x07Fd53a3c844C805df0682DC7EbB9C7Db1393270,0.1100,3
0xd54473Ba40686f5D3D330c417b2eE77fcFE6c492,0.2700,6
0xC9Afedee265239a6885b5ded76E2e51092d11dCf,0.2700,6
0x94843DF2275debb95509F06e8a69760e899f30cD,0.3600,5
0xBC0DD0b664C18A0fd722381227E01cEe1e7244Aa,0.1600,2
0xeCe51723480Cb8A0b3a2909D3F278C7F14bB284D,0.1400,4
0x6c8E9356a594e68238FE426399aD9C10CF57FC10,0.2100,5
0xc71B32A2e1D4154e885d981D90a93e588E4F98c2,0.2000,5
0x39C30e90D64149073302cB0df29cF2f22677209c,0.2700,6
0x0AD148d6DA29D83d1C9e57c5d119824265d8a238,0.2000,5
0x09Ea74995db13C3c91FEc883Ea9f27F1B263c6b7,0.2700,6
0xFEd43C9aFe58c9a6673c08003DFdee444cc10604,0.1900,4
0x3228F9ba4a6b632548ED0e96FcA161D27CA8b19c,0.1400,4
0x51A107Fe085C5ADfa1C584A45D4bDAf0D51ead95,0.4700,6
0xe9908D449A8B7ae390660eB6e33aCD13f97bE5da,0.2100,5
0xb9e823B323153570c57601D77D76d9279D03Aa36,0.1800,4
0x573B68b2a636a7819d3010C8F998931DDD916478,0.1400,4
0x50822153f7F29a4A765997216249a6eeA91247D6,0.2400,5
0x3824fdA668A66E281D8EEC90569bBf4d20ff865E,0.1400,4
0x7c6280982564CD24843567ed4E526A3E46428Ec4,0.1700,4
0xED50E052c25219F11C3a4AAd8C0c047E24E1781A,0.1100,3
0x6AB069b3e20BbBAa8478767c544CbAa3e9d1b022,0.1800,4
0xDFcE1678C10C8b0070226241480e94cEDE0c1D9D,0.1400,4
0x1123a86E211B12494D58eA59bD6e007EF0808958,0.2100,5
0xfAeF89be423F9aAa4dD689819A19E55d7B5B73cd,0.2500,5
0x86BE85Eee4FBb57aAA6a805e445514cE566A235C,0.3600,5
0x7bea36A2Bb193BA187E9AF8822680d2590b2cfde,0.2400,5
0x106Bf90264b3Ff56E0E44f2Bef41E39cc25F56c7,0.2000,5
0x4f79a25159e6A06B05A4b64bf21f8189eA759938,0.0200,1
0x5b29E6918a85a5716A3d75789e125Da5AD13E348,0.2000,5
0x0DDC9D27745A414584DcEfe8D1267D029101488D,0.2000,5
0x9f1Fa702dec0c4B193B26fafb3df4fb89E1469F3,0.1400,4
0xD1d11a59001aa86498F03091069F2B1Ed5A25984,0.0400,2
0x7459647332EC6460DB0Ca6a0c75688224F1924Dd,0.1400,4
0x20db1Be549a86A5377Eb31c84e19d956f1534581,0.2100,5
0x6c4b31EBFe9cBaa419EC39a8B93a502071d029B2,0.1000,3
0x38d7A8C3cd27e6145139B913F1856f45bC020930,0.1500,3
0xdcb653132B9AdD16363AbaCCaCb2b063c350919F,0.2400,5
0x4BFdBae43A77165eAa7f03f18c1C60E4AfD5E8BF,0.3000,3
0xBd80d021831A46463664317250c7dd4BBcC49395,0.1600,2
0xb2185D3E4007F365dFcd58538E576c9620710c3F,0.3000,3
0xa8eDd6195F91BA3d122d761C40C12BdA717fBAbE,0.0400,1
0x4Aa1347AD538DFb0a71C362eC30446a39Cd7b411,0.3000,3
0x1e0332a2f96f252b3EEF0A8ac0F3F447205f6EAd,0.0600,1
0x2907659A641B649dd96AE73d7940eafc01b030B7,0.0500,2
0xB881F9536c2B787BFE22F502299FA1061A91F114,0.2400,2
0x72A7014C1ddd0cfbcbfc35f37efF6177f491Be79,0.2400,2
0xb892261e7d9A102B1011B04B51D50018e2A48E5f,0.0600,1
0x765A4d0af8A924C13e513FAB2Ed7bFc9203c9E08,0.0800,2
0x45fd2A42cd8f9D67Aad0a88D4B34948fFDe003AC,0.0700,3
0x6ec775E9ebAf52B1c6419a3116bf3be836856557,0.3300,2
0x8D8419C95c2e0f32e007D2D277415e45f6960999,0.0200,1
0xbE736bAbF723bc47A8ec31971b1b6041F94DAa62,0.2000,2
0x429Bb0262e85AF423ed12918B5BAAbBd28363847,0.3000,3
0x1547fD0fa6d6092C2FED58D34BFfBf08C29a5cfe,0.1600,2
0x3E130bF009279c13FAB3FAfF734632f889633Ad3,0.0700,1
0x93CDba35354FE0CC295a34210FcA0a6E5CbC16E2,0.2500,1
0xd725df89BD8D8b727481636c5E65C2f18B3Fd73E,0.5100,2
0x5e9B3cdBa58249aBCCc0C7B9F53391194a8f128F,0.1000,1
0x188eF18d4533199e38b16b17EfaF5A54f62e8518,0.1100,3
0xf4d2605222a3A068Bf36eCb0756126F7F89cC0ed,0.1600,2
0xdD14A8B6C395fE76902351cBd2BDE53460Fda07f,0.0200,1
0x221AAb11358dA3A60DFF775ad0F7B22CAF5d838A,0.4600,3
0x0475aA975AE9d8159E1D463e5973626772660714,0.1300,3
0x33e467bac98E2F810df5e0B4c2554F3c10370EE3,0.1600,2
0x28c3255c83429EE85c985AB4F4d09616d30154E2,0.4900,1
0xECDb8FCFA986dcc011Ee98a320BFc1073A8dEd08,0.1400,1
0x7E38b2A1DB6dfa02a32E713993C376E17bD0a2d5,0.1400,1
0xD391401fe0fBBd38D9675ad300768d6a90096456,0.0500,2
0x7022c99F1390D06f2B2833A0F4e472586b852aFE,1.1400,4
0xB18123C5F53dBE2B10273d62290F358B9725e7BE,0.6700,2
0x1f50e7682D9AbBa345C7362bf802b935E5a9F238,0.2200,2
0xE5b2F3F7d9ae8b5180BB1E7F6F79390273C5c0A2,0.8000,1
0xDd3b34372B3075ABD126AfF837D024623FE27Ac0,0.1400,1
0xeA3Ab5cE5f06bEE37b3b3A6c9C178Ad2218804e8,0.0800,1
0x15F30d1F745361042d97FE48B9181Caaa46c3778,0.8900,1
0xDE65DBcd2D069f4E249bb1ba1f363727a9880FFB,13.0500,7
0xf87eC4fE056cd46C606bC05897CA3152580E5B51,14.9200,10
0x3aC5EF4aCf45b095E9377f49310d999fdb483Df6,0.5100,4
0xb9159de6285699FD8A213012053F8fAbae5177c9,0.8900,1
0x31081d036c20960BeF865AF463D97fEDeF0a258c,0.2400,1
0x97FcbDE7Ba012DC6d89C0B44B674101E0CB9FfFc,0.1000,3
0xbAA3A4F5227697Be0D6DE9eF4Ab76308e2d1A5Ac,0.0200,1
0xF38b65Fa4ef3f1b65E8FA0e5aCa4A30693488fcC,0.0700,3
0x448717132ADb7E94A96976206dEaA09541F879DB,0.1000,3
0xEE392244cdb76F233A039640958a0Be901296199,0.1400,1
0x22599A81BeFBb0b10715aB247f24826f1E177C12,1.6900,2
0xC483498be1F07e11E266c69D426e3389363BA395,0.1000,3
0x3D428B6EE14974dfE61307314735e57F06B56DFC,0.1000,3
0xeDEf29CFB46e71bc71DDd4b2Af13Fdb52a343F32,0.0200,1
0xD1c1E2ffbf57c1a40c7e769c2fCe66E1e21e1584,0.0200,1
0xA04b24312625b08c08441f7Acc52B9066b31750B,0.0200,1
0x62e00234cD06C6d99e6D9123c6d4F42D93A290BF,0.0400,2
0x0CDb341E68f1eD5673dE06469D9bAcb3F1961b19,0.0200,1
0x9d005C7D823b011287a2c61de2D0F38aBF6FF9d6,0.9400,2
0x5D6E0B7B05543d6d20636744a7AC96127b529723,0.1400,1
0x0bade96b9288E63bFFf37273E293De3b63104B07,0.1400,1
0x83af9eaBC3f152d495EB90876d125461CAa5fE92,0.1400,1
0xf35236043D440ba2491EC3FFeA48eAB70723d5b8,0.1400,1
0xeC6E81f558F5E1344146c7549Bc491F11C606c1F,0.1400,1
0x664c0ee8E7cc4Bb40f609022Fb7031aaCE02F73C,0.1400,1
0x59595ad3C91cE5aF621c5cE5635Ed23AA6742a66,1.0300,2
0xd8Ef9cECe39984b246b447ae03f5F82a0D610e36,0.1400,1
0xcB2102D8cB1582Ead48765C2cc9BAcBD30f45eeF,0.1400,1
0xb62786f8068AAD3a638728425F76C02A8e1Caf94,0.0400,2
0x4522aA6594882BCaF761475D00aD752E44EF606a,0.9400,2
0x270414318EF84724d3317F2BAfbBDE79E32dD8cD,0.1400,1
0xbFBAD0645Ba32B1DDAF3F320260a01E534fb6a92,0.1400,1
0x38D5872D2C326F369Cbf213b2Afd57D70f8A629c,0.1400,1
0xF573043848a8D8B292C0f65747ccA408f5730dA7,0.0400,2
0xb45a7526bD3d7f425C5116E68484A871dcfc4944,0.0400,2
0x0db5BA692bcA1b87B137B452dC7FB416DeEcf866,0.0900,2
0x4765106De3396EF65C8C064D339b7B2ca24B8FdA,3.3000,2
0x63bB1293d3C1446Fb8A3b9a3745E5Bd825E37e54,0.1400,1
0xcD00E0d0B64Ea4B1748b8C01e7cE9E12337C752d,0.1400,1
0xe869c12CD44Ea82AccE1F008FeC9eCD9c13b7f46,0.0700,3
0x89C5E8b120C8ceef90ba3976d3eAD8ef3db6697b,0.0200,1
0x6b58B1675d39c6668C9ec660C868a7D322A010b8,0.1400,1
0x1E8bCb837e09dE20B29943Bc765c301A39dd8272,2.3900,1
0x3Fae75BdE9591009B018a48AF69806b5BE0FDA58,0.1600,2
0xadF1d009895f6b2587D809A03538821A3678Cd3C,0.1400,1
0xCb0F4CfE605878c8Db2D3d390763D08F45A5274b,0.1400,1
0x03E41a2B94EE6107041855656934694fFE82E33c,1.2200,3
0x58a666E8542Ef6c25462CcE758E1c72A40b34cD8,0.8200,3
0x0dDf6A94d1F166387951724dbdA8FDEDf9DBB5Df,0.0200,1
0x08e584f755f10f9C3AdC463543c5D08a2f5024b4,0.0500,2
0x19E50c6813b755D58050EE367b80573d264b3C1b,1.2600,3
0xa717b900fcCc1D3F3811126061019b32b29FfbFc,0.0200,1
0xD93BeB6b32A443F65288F836dcf2459B4603e145,0.3200,2
0xB1f918C7f0F24c86F919d44Dc47e97AC669989cA,0.3700,1
0xCD6B4A9e57548600cA1CD2A9Da0e99a9f9E7d1cC,0.2700,1
0x2aF5E28aB7c0D1ddb769ffAEAaF414a3cA771DC5,0.0200,1
0x337fEBbFe19C7EbC01301030b817DF1082085bEE,0.0300,1
0xf6936c416B4DF914D2785f1C25BEb0E60CCB0350,0.2400,1
0x72451E9c64F3CA527a363eBAFbF7B907b85770A4,0.0700,1
0x02f50Ba64B55320acC977b01fF11d0B3D94E58Ad,0.0800,1
